Category,Name,Net weight,Price
"Snacks","Sugo Adobo Peanuts | 100g","100",36.5
"Snacks","Leslie Clover Chips Spicy Beef | 85g","85",38.95
"Snacks","4D Gummy Fruits | 48g","48",32.5
"Snacks","4D Gummy Blocks | 45g","45",32.5
"Snacks","H&Y Jelly Conjac Mango Pudding | 160g","160",29.5
"Snacks","H&Y Jelly Conjac Taro Ube | 160g","160",29.5
"Snacks","Columbia Frooty Choco Pop | 20+5pcs","5",36.5
"Snacks","Erko Mallow Plus Mallow Pop | 40g","40",34.5
"Snacks","Nips Fruit &Nut | 80g","80",34.5
"Snacks","SM Bonus Banana Chips | 80g","80",32.5
"Snacks","Del Monte Potato Crisp Spicy | 100g","100",24.5
"Snacks","Snickers Classic | 35g","35",37.5
"Snacks","Chupa Chups Bubble Gum Strawberry | 11g","11",29.5
"Snacks","Sugo Peanuts G | 6g 20s","6",23.5
"Snacks","Sugo Hot & Spicy G | 6g 20s","6",23.5
"Snacks","Del Monte Potato Crisp Original | 80g","80",24.5
"Snacks","Clover Chips Chili & Cheese | 55g","55",28.5
"Snacks","Chupa Chups Sour Bites | 45g","45",30
"Snacks","Choripdong Roasted Seaweed Green Tea | 5g 10pcs","5",250
"Snacks","Choripdong Roasted Seaweed Olive | 5g 10pcs","5",250
"Snacks","Chivalry Pusit | 150g","150",184.5
"Snacks","Mrs. Goodman Choco Oatmeal Cookies | 42g 10pcs","42",149.5
"Snacks","Quaker Oatmeal Cookie Honey Nuts | 27g","27",14.5
"Snacks","W L Cornbits Original Jar | 450g","450",137.5
"Snacks","Richoco White Wafer | 48g","48",11.95
"Snacks","Richoco Chocolate Wafer | 48g","48",11.95
"Snacks","Trolli Gummi Sour Gecko | 19g","19",13.5
"Snacks","Nagaraya Cracker Nuts Butter | 40g","40",11.95
"Snacks","Nagaraya Cracker Nuts Garlic | 40g","40",11.95
"Snacks","Nagaraya Cracker Nuts Hot&Spicy | 40g","40",11.95
"Snacks","Sansans Chicharon | 80g","80",97.5
"Snacks","Jack & Jill Cream O Double Choco | 36g 10pcs","36",104.5
"Snacks","Nissin Bingo Minis Double Choco | 20g","20",9.5
"Snacks","Khong Guan Biscuit Iced Gem Choco | 30g 12pcs","30",91.5
"Snacks","Pringles Bbq | 107g","107",104.5
"Snacks","Ferrero Rocher T3S | 37.5g","37.5",89.5
"Snacks","Philippine Brand Dried Mango Chips | 100g","100",89.5
"Snacks","Oishi Ribbed Crackling Salt Vinegar | 24g","24",7.95
"Snacks","Rebisco Frootees Mango | 30g 10pcs","30",69.95
"Snacks","Rebisco Frootees Green Apple | 32g 10pcs","32",69.95
"Snacks","Fairys Cone White Sugar | 12pcs","12",54.5
"Snacks","Fairys Sugar Cone Two Tone | 12pcs","12",51.5
"Snacks","Jack & Jill Cloud Chooey Choco | 6g 40pcs","6",54.5
"Snacks","Jack & Jill Maxx Fresh | 50pcs","50",47.5
"Snacks","Jack & Jill Maxx Candy Eucalyptus | 50pcs","50",47.5
"Snacks","Rebisco Graham | 200g","200",41.5
"Snacks","H & Y Conjac Jelly | 160g","160",29.5
"Snacks","Rebisco Coco Honey | 14g 10pcs","14",32.5
"Snacks","Happy Classic Adobong Mani | 5g 20pcs","5",24.5
"Snacks","Sunflower Sandwich Strawberry | 800g","800",259.5
"Snacks","Sunflower Crackers Original | 600g","600",224.5
"Snacks","Real Handcooked Seasalt Malt Vinegar | 150g","150",159.5
"Snacks","Real Handcookd Seaslt& Black Pepper | 150g","150",159.5
"Snacks","Real Handcooked Strong & Onion | 150g","150",159.5
"Snacks","Jack&Jill Cloud9 Peanut Butter | 50g","50",19.5
"Snacks","Nabisco Chips Ahoy | 266g","266",174.5
"Snacks","Phil Brand Dried Mangoes Chips | 200g","200",174.5
"Snacks","Growers Almond Nuts Hickory Smoked | 80g","80",121.5
"Snacks","Growers Almond Nuts Onion& Garlic | 80g","80",121.5
"Snacks","Fibisco Choco Mallows | 36g","36",17.95
"Snacks","Lala Fish Cracker | 50g","50",21.5
"Snacks","Columbia Potchi Strawberry Puff | 50g","50",14.95
"Snacks","Ricoa Curly Tops | 500g 100pcs","500",194.5
"Snacks","Cadbury Dairy Milk Sharebag | 81g","81",119.5
"Snacks","Cadbury Holiday Bundle | 75g","75",124.5
"Snacks","H&Y Golden Coin Chocolate Jar | 300g","300",114.5
"Snacks","H&Y Golden Coin Chocolate | 72g 24pcs","72",26.5
"Snacks","M&M's Chocolate Peanut | 180g","180",199.5
"Snacks","Cadbury Chocolate Roast Almond | 32g","32",44.5
"Snacks","Snickers Classic Funsize | 240g","240",246.5
"Snacks","Toblerone Milk Choco Minis | 200g","200",299.95
"Snacks","Toblerone Milk Choco | 200g","200",314.5
"Snacks","Trolli Christmas Stockings | 76g","76",62.95
"Snacks","Pringles Sour Cream Onion | 158g","158",119.5
"Snacks","Rebisco Crackers | 742.50g","742.50",209.5
"Snacks","Rebisco Crackers Plain | 33g 20pcs","33",134.5
"Snacks","Fibisco Chocolate Chips | 36g","36",15.95
"Snacks","Chilen Chicharon Special | 100g","100",118.5
"Snacks","Conching Rosquillos | 190g","190",109.5
"Snacks","Twinkee Honey Waffle Sugar Cones | 12pcs","12",49.5
"Snacks","Titay's Rosquillos Corazon | 200g","200",59
"Snacks","Titay's Rosquillos | 180g","180",94.5
"Snacks","R M Dried Mangoes | 200g","200",244.5
"Snacks","R M Dried Mangoes | 100g","100",122.5
"Snacks","Prawn Craker Salted Egg | 60g","60",32.5
"Snacks","ACT II Popcorn Butter Lovers | 85g","85",71.5
"Snacks","Kimnori Crispy Seaweed Barbeque | 40g","40",162.5
"Snacks","Kimnori Crispy Seaweed Seafood | 40g","40",162.5
"Snacks","Snickers Chocolates Classic | 306g 6pcs","306",274.5
"Snacks","Ferrero Rocher Chocolates | 300g 24pcs","300",779.5
"Snacks","Richeese Big Rolls Cheese | 330g","330",144.5
"Snacks","CAL Cheese Wafer | 8.5g 20pcs","8.5",59.95
"Snacks","Goya Chips Dark Choco | 150g","150",69.95
"Snacks","Pringles Sour Cream & Onion | 147g can","147",114.5
"Snacks","Pringles Original | 147g can","147",114.5
"Snacks","Pringles Cheese | 147g can","147",119.5
"Snacks","Mang Juan Chicken Skin | 70g","70",21.5
"Snacks","Magic Chips Cheese | 100g","100",29.5
"Snacks","Hershey's Chips Milk Chocolate | 326g","326",309.5
"Snacks","Goya Chips Milk Chocolate | 150g","150",69.95
"Snacks","Goya Cocoa Powder Unsweetened | 454g","454",309.5
"Snacks","Kimnori Seaweed Crispy Chili | 40g","40",162.5
"Snacks","Hana Seaweed Roasted Kimbab | 26g","26",157
"Snacks","ACT II Popcorn | 85g","85",71.5
"Snacks","Nova Corn Chips BBQ | 78g","78",41.5
"Snacks","WL Kids Choice Dinosaur Gummy |45g","45",15.95
"Snacks","WL Ginto Swerte Chocolate Coins |25g 10pcs","25",11
"Snacks","WL So Goods Chewy Candy |200g","200",64.5
"Snacks","WL Pop Popping Candy Cherry |140g","140",79.5
"Snacks","WL Pop Popping Candy Strawberry |140g","140",79.5
"Snacks","WL Panda Jack Pop Chocolate |50g","50",15.95
"Snacks","WL Panda Jack Pop Honey Glazed |50g","50",15.95
"Snacks","WL Hex Potato Chips Barbeque |45g","45",17.5
"Snacks","WL Hex Potato Chips Cheese |45g","45",17.5
"Snacks","WL Hex Potato Chips Cheese |175g","175",64.5
"Snacks","WL Hex Potato Chips Barbeque |175g","175",64.5
"Snacks","Nni Nni Strawberry Dip |45g","45",39.5
"Snacks","Nni Nni Chocolate Dip |45g","45",39.5
"Snacks","Lush Sour Zesty Chewy Strawberry | 39.6g","39.6",28.5
"Snacks","Lush Sour Zesty Chewy Lemon | 43.2g","43.2",28.5
"Snacks","Happy Deluxe Coffee Coated Peanut | 100g","100",41.5
"Snacks","Milka Strawberry | 300g","300",219.5
"Snacks","Lotus Biscoff Milk Chocolate Bar | 180g","180",299.5
"Snacks","Sunkist Vita & Jelly Orange | 370g","370",118.5
"Snacks","Sunkist Vita & Jelly Lemon | 370g","370",118.5
"Snacks","Sunkist Vita & Jelly Grapefruit | 370g","370",118.5
"Snacks","Sunkist Fruit & Jelly Pineapple | 300g","300",149.5
"Snacks","Sunkist Fruit & Jelly Mango | 300g","300",149.5
"Snacks","Sunkist Fruit & Jelly Mandarin | 300g","300",149.5
"Snacks","KCO Kangkong Chips Sourcream | 60g","60",69.5
"Snacks","KCO Kangkong Chips Salt 'N Vinegar | 60g","60",69.5
"Snacks","KCO Kangkong Chips Classic | 60g","60",69.5
"Snacks","KCO Kangkong Chips Chocolate | 60g","60",69.5
"Snacks","KCO Kangkong Chips Cheese | 60g","60",69.5
"Snacks","KCO Kangkong Chips Cheddar & Sco | 60g","60",69.5
"Snacks","KCO Kangkong Chips BBQ | 60g","60",69.5
"Snacks","Hunter Quinoa Sweet Chili Salsa | 75g","75",117.5
"Snacks","Hunter Quinoa Jalapeño & Cheddar | 75g","75",117.5
"Snacks","Hunter Potato Chip Quattro For Maggi | 125g","125",122.5
"Snacks","Glico Pocky Milk | 40g","40",49.5
"Snacks","Coco Nougat Mixed Flavor | 252g","252",85.95
"Snacks","Coco My Memories Chocolate | 100g","100",61.5
"Snacks","Coco Claire Chocolate | 158g","158",99.5
"Snacks","Coco Blasting Ice Cream Cone | 300g","300",136.5
"Snacks","Skittles Funsize | 150g","150",141.5
"Snacks","Choco Mucho White Cookies Thins | 30g 10pcs","30",84.5
"Snacks","Big Mouth Corniks Original Garlic | 90g","90",34.5
"Snacks","Juju Secret Santa Surprise | 5g","5",54.5
"Snacks","Juju Secret Santa Surprise Gift Set | 25g","25",199.5
"Snacks","Kokola Kukis Coconut | 400g","400",239.5
"Snacks","Kids Choice Fruits Gummy | 100g","100",37.5
"Snacks","Hueza Toffee Macadamia Crisps | 80g","80",120
"Snacks","Hueza Oatmeal Almond Crisps | 80g","80",120
"Snacks","Hueza Brownie Almond Crisps | 80g","80",120
"Snacks","Hueza Lengua De Gato Crisps | 80g","80",120
"Snacks","Delfi Treasure Milk Chocolate | 36g","36",38.5
"Snacks","M&M Tube Topper | 28g","28",79.5
"Snacks","Doublemint Resealble Honey Lemon | 25pcs","25",49.5
"Snacks","Orells Glazed Banana Cinnamon | 200g","200",229.5
"Snacks","Orells Glazed Banana Thins | 200g","200",229.5
"Snacks","Orells Glazed Sweet Potato | 150g","150",229.5
"Snacks","Mondelez Tiger Bites Vanilla | 18g 10pcs","18",66.5
"Snacks","Mondelez Tiger Bites Chocolate | 18g 10pcs","18",66.5
"Snacks","Mayasi Cashew Sweet and Sour | 100g","100",100
"Snacks","Cebu 88 Almnd Choc Dried Mango | 80g","80",119.5
"Snacks","Cebu 88 Chocolate Dried Mango | 80g","80",114.5
"Snacks","Rebisco Maxi Mix Choco Indulgence | 1.35kg","1.35",454.5
"Snacks","Rebisco Maxi Mix Sandwich Collection | 1.4kg","1.4",454.5
"Snacks","JBC Happy Peanuts Hot and Spicy | 25g","25",6.95
"Snacks","JBC Happy Peanuts Bbq | 25g","25",6.95
"Snacks","Emco Musli Hazelnut Oat Cookies | 60g","60",36.5
"Snacks","Emco Musli Blueberry Oat Cookies | 60g","60",36.5
"Snacks","Emco Musli Chocolate Oat Cookies | 60g","60",36.5
"Snacks","Trolli Holloween Sweet and Sour | 300g","300",155
"Snacks","Trolli Holloween Mix | 25g","25",20.5
"Snacks","Hersheys Creamy Milk With Almond | 90g","90",119.5
"Snacks","Belgian Chocolate Thins Caramel Sea Salt | 125g","125",192.5
"Snacks","Chatlet Choco Peanut King Bar | 24pcs","24",44.5
"Snacks","Konu Mini Krunch Taro | 360g","360",169.5
"Snacks","Smart Choice Roasted Sungsong | 400g","400",109.5
"Snacks","Smart Choice Dried Cranberries | 250g","250",229.5
"Snacks","Smart Choice Trail Mix | 250g","250",289.5
"Snacks","White Rabbit Candy | 114g","114",89.5
"Snacks","White Rabbit Candy | 227g","227",157.5
"Snacks","Ferrero Rocher T30 | 375g","375",764.5
"Snacks","Coco Custard Tart Cookie Choco | 50g","50",28.75
"Snacks","Coco Custard Tart Cookie Cranberry | 50g","50",28.75
"Snacks","Kids Choice Gummy Heart | 40g","40",14.5
"Snacks","Kids Choice Gummy Ring | 40g","40",14.5
"Snacks","4D Gummy Crystal Skulls | 72g","72",49.5
"Snacks","24 Seven Jelly Joy Apple Flavor | 240g","240",20
"Snacks","Coco Mini Chocolate Cookies | 376g","376",79.5
"Snacks","Coco Belgian Choco Cookies | 72g","72",30
"Snacks","Coco Belgian Butter Cookies | 72g","72",30
"Snacks","Coco Crisp Tart Biscuit Dark Choco | 66g","66",42.5
"Snacks","Coco Almond 58% Dark Chocolate | 135g","135",144.5
"Snacks","Coco Nuts Crisp | 250g","250",69.5
"Snacks","Coco Mango Pudding Soft Candy | 100g","100",26.5
"Snacks","Coco Blasting Ice Cream Strawberry | 300g","300",136.5
"Snacks","Coco Macadamia Chocolates | 58g","58",67.5
"Snacks","Coco Sunflower Seeds | 500g","500",137.5
"Snacks","Coco Everyday Mix Nuts | 200g","200",164.5
"Snacks","Suncrest Topps Sarap Strawberry | 32g 10pcs","32",89.5
"Snacks","Suncrest Topps Sarap Peach Mango | 32g 10pcs","32",89.5
"Snacks","Ruffles Cheddar & Sour Cream | 50g","50",54.95
"Snacks","Quaker Oat Choco Chips Cookies | 25g 6pcs","25",91.5
"Snacks","Potato Shoe String Sour Cream & Onion | 45g","45",43.5
"Snacks","Potato Shoe String Original | 45g","45",43.5
"Snacks","Potato Shoe String Cheddar | 45g","45",43.5
"Snacks","Oishi Pinattsu Seaweed Flavor | 100g","100",34.5
"Snacks","Oishi Pinattsu Garlic Flavor | 100g","100",34.5
"Snacks","Oishi Grab Nuts Almond & Cashew Clasters | 30g","30",39.5
"Snacks","Lays Double Crunch Smokin BBQ | 50g","50",54.5
"Snacks","Lays Double Crunch Smokin BBQ | 170g","170",169.5
"Snacks","Lays Double Crunch Extra Cheese | 50g","50",54.5
"Snacks","Lays Double Crunch Extra Cheese | 170g","170",169.5
"Snacks","Lays Double Crunch Overload Nori | 50g","50",54.5
"Snacks","Lays Double Crunch Overload Nori | 170g","170",169.5
"Snacks","Lays BBQ | 50g","50",54.95
"Snacks","Kinder Tronky T5 | 90g","90",139.5
"Snacks","Fibisco Ginger Snaps | 250g","250",54.5
"Snacks","Brownie Break Ube Bar | 14.5g 20pcs","14.5",84.5
"Snacks","Zaini Milk Chocolate Eggs For Girls | 20g 3pcs","20",219.5
"Snacks","Zaini Milk Chocolate Eggs Cars | 20g 3pcs","20",219.5
"Snacks","Vcut Spicy Barbeque Flavor | 155g Party Pack","155",100
"Snacks","Navarro Pastillas Jar | 30pcs","30",175
"Snacks","Navarro Pastimallows | 24pcs","24",170
"Snacks","SS Butcheron | 80g","80",160
"Snacks","SS Spicy Butcheron | 80g","80",160
"Snacks","ZJ Roasted Cashew Nuts | 150g","150",159
"Snacks","SS Crunchy Mushroom | 140g","140",150
"Snacks","Qui Peanut Butter Assorted Flavors | 500g","500",120
"Snacks","SS Fish Crackers | 180g","180",78
"Snacks","Clara Ole Dip It Good Salsa | 120g","120",64.5
"Snacks","Clara Ole Dip It Good Cheddar Chiz | 120g","120",64.5
"Snacks","Clara Ole Dip It Good French Onion | 120g","120",79.5
"Snacks","Clara Ole Dip It Good Jalapeno | 120g","120",64.5
"Snacks","Bahaghari Banana Chips | 350g","350",181.5
"Snacks","BAHAGHARI BANANA CHIPS 100G","100",64.95
"Snacks","Sea Dried Sweet Pusit | 100g","100",160
"Snacks","Sea Dried Danggit Cebu | 100g","100",155
"Snacks","Sea Dried Boneless Dilis | 100g","100",155
"Snacks","Sea Dried Bisugo | 200g","200",130
"Snacks","Sea Dried Salinas | 200g","200",120
"Snacks","Rgies Coffee Scotch With Almond | 175g 10pcs","175",120.95
"Snacks","Rgies Butter Scotch Assorted | 175g 10pcs","175",122.5
"Snacks","Rgies Butter Scotch Squares With Mango Bits | 10pcs","10",120.95
"Snacks","Rgies Butter Scotch Squares With | 10pcs","10",116
"Snacks","Sunsarap Banana Chips | 200g","200",166.5
"Snacks","CF Kangkong Chips Assoted Flavors | 120g","120",139
"Snacks","SM Bonus Marshmallows Mango | 200g","200",51.5
"Snacks","SM Bonus Marshmallows | 40g","40",11
"Snacks","Shamrock Otap | 200g","200",124.5
"Snacks","RPM Roasted Pili Nuts | 80g","80",241.5
"Snacks","Tostitos Chips Yellow Corn Restaurant | 250g","250",179.5
"Snacks","Hong Mao Jelly Candy Orange | 500g","500",154.5
"Snacks","FWC Cham Pui Mui Pink | 200g","200",109.5
"Snacks","FWC Cham Pui Mui Blue | 200g","200",109.5
"Snacks","Hong Mao Jelly Candy Orange | 210g","210",81.5
"Snacks","Shamrock Rosquillos | 140g","140",139.5
"Snacks","Shamrock Otap In A Bag | 1200g","1200",764.5
"Snacks","Shamrock Otap | 400g","400",234.5
"Snacks","Shamrock Hojaldres | 350g","350",179.5
"Snacks","Sunshine Premium Mix | 100g","100",39.5
"Snacks","Sunshine Golden Mix | 100g","100",34.5
"Snacks","Konu Mini Krunch Matcha Jar | 160g","160",100
"Snacks","Konu Mini Krunch Cookies & Cream Jar | 160g","160",100
"Snacks","Kinder Joy Natoons | 20g","20",61
"Snacks","Jack & Jill Piattos Cheddar & Sour Cream | 85g","85",37.5
"Snacks","Jack & Jill Piattos Cheddar & Sour Cream | 170g","170",74.5
"Snacks","Hunter Potato Chips White Truffle Porcini | 125g","125",136.5
"Snacks","Hunter Potato Chips Black Truffle | 125g","125",131.5
"Snacks","Cebu88 Dried Mango | 200g","200",229
"Snacks","Cebu88 Dried Mango | 100g","100",114.5
"Snacks","Peanut Kisses | 20gm 7 pcs","7",29.5
"Snacks","Hersheys Kisses Dark chocolate | 150g","150",204.5
"Snacks","M.Y. San Graham Deluxe Tiramisu | 25g 10pcs","25",84.5
"Snacks","M.Y. San Graham Deluxe Banana Choco | 25g 10pcs","25",84.5
"Snacks","M.Y. San Butter Cookies Selections | 275g","275",179.5
"Snacks","Meiji Hello Panda Cookies & Cream | 42g","42",47.5
"Snacks","Meiji Hello Panda Caramel | 42g","42",47.5
"Snacks","Mayasi Cashew Salted Caramel | 100g","100",100
"Snacks","Mayasi Cashew Roasted Corn | 100g","100",100
"Snacks","Mayasi Cashew Honey Butter | 100g","100",100
"Snacks","Malkist Sweet Glazed Crackers | 28g 10pcs","28",66.5
"Snacks","Malkist Barbeque Crackers | 28g 10pcs","28",66.5
"Snacks","Hersheys Choco Balls Cookies & Choco | 36g","36",51.5
"Snacks","Hersheys Choco Balls Cookies & Cream | 36g","36",51.5
"Snacks","Dutche Milk Choco with Monk Fruit | 54g","54",75
"Snacks","Glico Pocky Crushed Fruits Strawberry | 38g","38",57.5
"Snacks","Glico Pocky Crushed Fruits Blueberry | 38g","38",57.5
"Snacks","Cadbury Milk Save 25| 4pcs 30g","4",121
"Bakery","Marby Chicken Spring Rolls | 280g 14pcs","280",98
"Bakery","Cream Cornstarch | 400g","400",51.5
"Bakery","Marby Hopia Pork | 650g 10pcs","650",118.5
"Bakery","Marby Loaf Bread Monggo | 400g","400",78.5
"Bakery","Lemon Square Fun Square Classic Brownies | 30g 10pcs","30",99.5
"Bakery","Lbl Ube Cheese Loaf | 300g","300",46
"Bakery","Hotsa Dumplings Reg Siomai | 18pcs","18",167
"Bakery","Marby Pullman Loaf Bread | 400g","400",57
"Bakery","White King Ultimate Fudge Brownie Mix | 580g","580",167.5
"Bakery","Gardenia Loaf High Fiber Wheat | 600g","600",96
"Bakery","Gardenia Pinoy Tasty | 450g","450",44
"Bakery","Maya The Original Hot Cake Mix | 500g","500",66.5
"Bakery","Monde Special Mamon Classic | 40g 12pcs","40",204.5
"Bakery","Gardenia Neubake White Bread | 450g","450",54
"Bakery","Gardenia Cheese Buns | 250g 10pcs","250",65
"Bakery","Fudgee Bar Chocolate Cream-Filled Cake Bar | 42g 10pcs","42",91.5
"Bakery","Monde Banana Bar | 20g 10pcs","20",104.5
"Bakery","Marby Loaf Bread Whole Wheat | 600g","600",82
"Bakery","Marby Cheese Bites | 120g","120",43.5
"Bakery","Gardenia Soft Delight Pandesal Fampk | 300g","300",54
"Bakery","Monde Wheat Bread | 600g","600",92
"Bakery","Fudgee Bar Assorted Combo | 42g 10pcs","42",74.5
"Bakery","Magnolia All Purpose Flour | 400g","400",46.5
"Bakery","Marby Super Loaf | 600g","600",79
"Bakery","Lemon Square Inipit Assorted | 21g 10pcs","21",64.5
"Bakery","Gardenia High Fiber Wheat Loaf Raisin | 400g","400",76
"Bakery","Magnolia All Purpose Flour | 800g","800",96.5
"Bakery","Doughboy Crossini Rolls Choco | 10pcs","10",117.5
"Bakery","SM Bonus White Bread Loaf Regular | 600g","600",58
"Bakery","Gardenia Wheaten Bread | 560g","560",79
"Bakery","Monde Special Mamon Mini Classic | 23g 8pcs","23",85
"Bakery","Lemon Square Cake Assorted | 10pcs","10",85
"Bakery","Monde Cheese Bar | 23g 10pcs","23",104.5
"Bakery","SM Bonus Pure Cornstarch | 400g","400",36.5
"Bakery","SM Bonus Baking Soda | 250g","250",26.5
"Bakery","Maya Quick & Easy Pancake | 500g","500",104.5
"Bakery","Monde Special Mamon Mocha | 43g 6pcs","43",114.5
"Bakery","Gardenia Premium Pandesal | 350g","350",56
"Bakery","McCormick Vanilla Extract | 20ml","20",54.5
"Bakery","Marby Tortillas Mexican Wraps | 300g","300",80
"Bakery","Marby Lumpia Wrapper Big | 230g 20pcs","230",63
"Bakery","Gardenia Loaf Bread High Fiber Wheat Raisin | 600g","600",122
"Bakery","Maya The Original Hot Cake Mix | 200g","200",31.5
"Bakery","Fuwa Fuwa Everyday Japan Tasty | 550g","550",81
"Bakery","Suncrest Doowee Donuts | 40g 10pcs","40",116.5
"Bakery","Tasty Boy All Purpose Breading Mix | 65g","65",13.25
"Bakery","Maya Chocolate Fudge Brownie Mix | 500g","500",126.5
"Bakery","Maya Hotcake Mix Chocolate | 500g","500",96.5
"Bakery","Maya Decadence Red Velvet Cake Premium Mix | 460g","460",216.5
"Bakery","Ferna Baking Soda | 250g","250",42.5
"Bakery","Dutche Special Chocolate Fondue | 1kg","1",300
"Bakery","Dutche Chocolate Chips | 350g","350",121.5
"Bakery","Dutche Alkalized Cocoa Powder | 180g","180",109.5
"Bakery","Dutche Chocobar Premium | 500g","500",151.5
"Bakery","Dutche Choco Bar Dark | 1/2kg","2",151.5
"Bakery","Mr Hat Gulaman Flavored Gelatin Buko Pandan | 25g","25",15.5
"Bakery","Master Gulaman Unflavored Gelatin Red | 25g","25",15
"Bakery","Master Gulaman Unflavored Gelatin White | 25g","25",15
"Bakery","Master Gulaman Unflavored Gelatin Green | 25g","25",15
"Bakery","Regent Mochi Rice Cake Ube | 240g","240",79.95
"Bakery","Lemon Square Choochoo Cheesycake | 38g 10pcs","38",102.5
"Bakery","Lemon Square Wattatops Vanilla Cream | 35g 10pcs","35",92.5
"Bakery","Lemon Square Whatta Tops Assorted | 35g 10pcs","35",92.5
"Bakery","Lemon Square Inipit Custard | 21g 10pcs","21",64.5
"Bakery","Lemon Square Lavacake Quezo Con Ube | 38g 10pcs","38",92.5
"Bakery","Lemon Square Lava Cake Crmy Bvarian | 380g","380",89.5
"Bakery","Lemon Square Cheese Cake Big | 42g 10pcs","42",109.5
"Bakery","Tian Seng Sesame Roll | 100g","100",56
"Bakery","Tian Seng Sesame Cake | 150g","150",43
"Bakery","Tian Seng Rice Roll | 100g","100",54
"Bakery","Tian Seng Macy Special | 180g 6pcs","180",74
"Bakery","Tian Seng Hopia Dice Pandan | 150g","150",43
"Bakery","Tian Seng Hopia Dice Mongo | 150g","150",43
"Bakery","Tian Seng Chinese Tikoy | 500g","500",180
"Bakery","Tian Seng Chinese Tikoy | 1000g","1000",348
"Bakery","Fry Best Bread Crumbs | 230g","230",39.5
